assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,184349,0,0,0,0,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,55,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.3,False,None,i,17,6,0.0,0,323,323,3846,3846,0.0,0.0,Sessegnon,0
0,0,3,None,None,0,168566,0,0,0,0,0.0,0,3,0.9,2.4,1,Georges-Kévin,1.0,0,0,1.8,527,False,0.0,2,,None,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,a,17,6,18.0,1,625,625,155,155,0.2,0.2,Nkoudou,0
0,0,7,None,None,0,40868,0,0,0,0,3.8,0,2,2.1,2.6,1,José,1.0,3,0,1.6,353,False,12.6,90,,None,50,0,0,0,40868.jpg,1.0,0,0,Holebas,4.0,False,None,a,18,57,0.0,1,1769,1769,22029,22029,0.2,0.2,Holebas,0
0,0,0,None,None,0,85624,0,0,0,0,0.0,0,2,1.6,2.1,0,Christian,0.0,0,0,0.0,354,False,0.0,0,,None,45,0,0,0,85624.jpg,0.0,0,0,Kabasele,0.2,False,None,a,18,57,0.0,0,174,174,1369,1369,0.0,0.0,Kabasele,0
0,0,0,None,None,0,155651,0,0,0,0,0.0,0,2,1.6,2.1,0,Adam,0.0,0,0,0.0,355,False,0.0,0,,None,45,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,None,a,18,57,0.0,0,39,39,461,461,0.0,0.0,Masina,0
0,0,0,None,None,0,20145,0,0,0,0,0.0,0,2,1.6,2.1,0,Adrian,0.0,0,0,0.0,356,False,0.0,0,,None,45,0,0,0,20145.jpg,0.0,0,0,Mariappa,0.3,False,None,a,18,57,0.0,0,77,77,1352,1352,0.0,0.0,Mariappa,0
0,0,16,None,None,0,54484,0,0,0,0,34.9,0,2,1.6,2.1,1,Francisco,1.0,3,0,5.9,357,False,17.2,90,,None,45,0,0,0,54484.jpg,1.0,0,0,Femenía Far,0.8,False,None,a,18,57,7.0,1,593,593,3148,3148,0.2,0.2,Kiko Femenía,0
0,0,10,None,None,0,41338,0,0,0,0,0.3,0,2,1.6,2.1,1,Craig,1.0,3,0,1.1,358,False,10.4,90,,None,45,0,0,0,41338.jpg,1.0,0,0,Cathcart,4.2,False,None,a,18,57,0.0,1,1003,1003,16871,16871,0.2,0.2,Cathcart,0
0,0,0,None,None,0,52940,0,0,0,0,0.0,0,2,1.6,2.1,0,Daryl,0.0,0,0,0.0,359,False,0.0,0,,None,45,0,0,0,52940.jpg,0.0,0,0,Janmaat,0.6,False,None,a,18,57,0.0,0,269,269,3117,3117,0.0,0.0,Janmaat,0
0,0,0,0,0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,None,n,18,57,0.0,0,146,146,1114,1114,0.0,0.0,Navarro,0
0,0,0,None,None,0,41945,0,0,0,0,0.0,0,2,1.0,1.5,0,Sebastian,0.0,0,0,0.0,361,False,0.0,0,,None,40,0,0,0,41945.jpg,0.0,0,0,Prödl,1.8,False,None,a,18,57,0.0,0,2920,2920,5490,5490,0.0,0.0,Prödl,0
0,0,6,None,None,0,41725,0,0,0,0,11.5,0,4,2.1,2.6,2,Troy,2.0,3,0,2.8,362,False,7.6,90,,None,65,0,0,0,41725.jpg,2.0,0,0,Deeney,2.9,False,None,a,18,57,9.0,2,3925,3925,19288,19288,0.3,0.3,Deeney,0
0,0,1,100,100,0,94924,0,0,0,0,5.5,0,4,2.1,2.6,1,Gerard,1.0,1,0,0.6,363,False,0.0,45,,2019-08-04T11:30:17.304977Z,65,0,0,0,94924.jpg,1.0,0,0,Deulofeu,5.4,False,None,a,18,57,3.0,1,6300,6300,42062,42062,0.2,0.2,Deulofeu,0
0,0,3,None,None,0,73426,0,0,0,0,2.5,0,4,1.8,2.3,2,Andre,2.0,2,0,2.1,364,False,1.4,74,,None,60,0,0,0,73426.jpg,2.0,0,0,Gray,0.8,False,None,a,18,57,17.0,2,1676,1676,5366,5366,0.3,0.3,Gray,0
0,0,1,None,None,0,173514,0,0,0,0,0.0,0,4,1.3,1.8,1,Isaac,1.0,1,0,0.0,365,False,0.0,15,,None,50,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.8,False,None,a,18,57,0.0,1,2673,2673,5163,5163,0.2,0.2,Success,0
0,0,9,None,None,0,9089,0,0,0,0,0.0,0,1,2.5,3.0,1,Ben,1.0,3,0,1.0,366,False,10.0,90,,None,50,0,0,0,9089.jpg,1.0,0,1,Foster,2.8,False,None,a,18,57,0.0,1,1602,1602,13642,13642,0.2,0.2,Foster,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,1,1.7,2.2,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.2,False,None,a,18,57,0.0,0,111,111,648,648,0.0,0.0,Dahlberg,0
0,0,7,None,None,0,121599,0,0,0,0,23.1,0,3,2.1,2.6,0,Abdoulaye,0.0,3,0,3.0,368,False,4.4,90,,None,60,1,0,0,121599.jpg,0.0,0,0,Doucouré,3.1,False,None,a,18,57,2.0,0,1639,1639,23451,23451,0.0,0.0,Doucouré,0
0,0,3,None,None,0,61566,0,0,0,0,3.3,0,3,2.1,2.6,1,Roberto,1.0,2,0,3.6,369,False,2.8,45,,None,60,0,0,0,61566.jpg,1.0,0,0,Pereyra,3.8,False,None,a,18,57,30.0,1,2696,2696,27866,27866,0.2,0.2,Pereyra,0
0,0,1,None,None,0,108413,0,0,0,0,3.3,0,3,1.8,2.3,2,Will,2.0,3,0,1.3,370,False,3.6,90,,None,55,0,0,0,108413.jpg,2.0,0,0,Hughes,0.2,False,None,a,18,57,6.0,2,390,390,1063,1063,0.4,0.4,Hughes,0
0,0,0,None,None,0,43250,0,0,0,0,0.0,0,3,1.4,1.9,0,Tom,0.0,0,0,0.0,371,False,0.0,0,,None,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.1,False,None,a,18,57,0.0,0,266,266,840,840,0.0,0.0,Cleverley,0
0,0,0,None,None,0,157775,0,0,0,0,0.0,0,3,1.4,1.9,0,Ken,0.0,0,0,0.0,372,False,0.0,0,,None,50,0,0,0,157775.jpg,0.0,0,0,Sema,0.1,False,None,a,18,57,0.0,0,48,48,342,342,0.0,0.0,Sema,0
0,0,7,None,None,0,38439,0,0,0,0,2.6,0,3,1.4,1.9,2,Etienne,2.0,3,0,1.3,373,False,9.2,90,,None,50,0,0,0,38439.jpg,2.0,0,0,Capoue,1.0,False,None,a,18,57,1.0,2,2543,2543,3726,3726,0.4,0.4,Capoue,0
0,0,0,0,0,0,89085,0,0,0,0,0.0,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,374,False,0.0,0,Lack of match fitness - Expected back 17 Aug,2019-08-08T17:00:14.660487Z,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.2,False,None,i,18,57,0.0,0,95,95,1779,1779,0.0,0.0,Chalobah,0
0,0,0,0,0,0,216058,0,0,0,0,0.0,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,375,False,0.0,0,Muscle injury - Expected back 17 Aug,2019-08-08T17:00:14.671773Z,45,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,None,i,18,57,0.0,0,105,105,804,804,0.0,0.0,Quina,0
0,0,13,None,None,0,60232,0,0,0,0,0.4,0,2,2.1,2.6,1,Craig,1.0,3,0,5.9,439,False,21.2,90,,None,50,0,0,0,60232.jpg,1.0,0,0,Dawson,0.3,False,None,a,18,57,37.0,1,235,235,1301,1301,0.2,0.2,Dawson,0
0,0,0,0,0,0,50175,0,0,0,0,0.0,0,4,0.0,0.0,0,Danny,0.0,0,0,0.0,512,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-08T17:00:14.804424Z,60,0,0,0,50175.jpg,0.0,0,0,Welbeck,0.1,False,None,i,18,57,0.0,0,338,338,1850,1850,0.0,0.0,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,1.7,2.2,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,485,485,749,749,0.0,0.0,Gomes,0
0,0,0,None,None,0,232185,0,0,0,0,0.0,0,3,2.2,2.7,0,Ismaïla,0.0,0,0,0.0,525,False,0.0,0,,None,65,0,0,0,232185.jpg,0.0,0,0,Sarr,0.4,False,None,a,18,57,0.0,0,1366,1366,3316,3316,0.0,0.0,Sarr,0
0,0,7,None,None,0,55459,0,0,0,0,1.5,0,2,2.6,1.1,0,Aaron,0.0,5,0,1.1,376,False,9.0,90,,None,50,0,0,0,55459.jpg,0.0,0,0,Cresswell,0.4,False,None,a,19,21,0.0,0,1305,1305,2065,2065,0.0,0.0,Cresswell,0
0,0,0,None,None,0,40669,0,0,0,0,0.0,0,2,2.1,0.6,0,Angelo,0.0,0,0,0.0,377,False,0.0,0,,None,45,0,0,0,40669.jpg,0.0,0,0,Ogbonna,0.3,False,None,a,19,21,0.0,0,392,392,1783,1783,0.0,0.0,Ogbonna,0
0,0,0,None,None,0,105717,0,0,0,0,0.0,0,2,2.1,0.6,0,Arthur,0.0,0,0,0.0,378,False,0.0,0,,None,45,0,0,0,105717.jpg,0.0,0,0,Masuaku,0.4,False,None,a,19,21,0.0,0,365,365,2264,2264,0.0,0.0,Masuaku,0
0,0,0,None,None,0,20658,0,0,0,0,0.0,0,2,2.1,0.6,0,Pablo,0.0,0,0,0.0,379,False,0.0,0,,None,45,0,0,0,20658.jpg,0.0,0,0,Zabaleta,0.8,False,None,a,19,21,0.0,0,954,954,3904,3904,0.0,0.0,Zabaleta,0
0,0,11,None,None,0,81012,0,0,0,0,1.8,0,2,2.1,0.6,0,Ryan,0.0,5,0,1.3,380,False,11.4,90,,None,45,0,0,0,81012.jpg,0.0,0,0,Fredericks,0.4,False,None,a,19,21,0.0,0,974,974,1142,1142,0.0,0.0,Fredericks,0
0,0,3,None,None,0,219924,0,0,0,0,0.3,0,2,2.1,0.6,0,Issa,0.0,5,0,1.2,381,False,5.0,90,,None,45,0,0,0,219924.jpg,0.0,0,0,Diop,3.9,False,None,a,19,21,7.0,0,3718,3718,12865,12865,0.0,0.0,Diop,0
0,0,6,None,None,0,166640,0,0,0,0,0.4,0,2,2.1,0.6,-1,Fabián,-1.0,5,0,0.6,382,False,5.6,90,,None,45,0,0,0,166640.jpg,-1.0,0,0,Balbuena,0.5,False,None,a,19,21,0.0,-1,592,592,1749,1749,-0.2,-0.2,Balbuena,1
0,0,0,None,None,0,48717,0,0,0,0,0.0,0,2,1.5,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,None,40,0,0,0,48717.jpg,0.0,0,0,Reid,5.4,False,None,a,19,21,0.0,0,8546,8546,14709,14709,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,1.5,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,None,a,19,21,0.0,0,3116,3116,4495,4495,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,93,93,2559,2559,0.0,0.0,Arnautovic,0
0,0,-2,None,None,0,43020,0,0,0,0,1.0,0,4,2.3,0.8,1,Javier,1.0,3,0,2.1,386,False,1.6,24,,None,60,0,0,0,43020.jpg,1.0,0,0,Hernández Balcázar,1.0,False,None,a,19,21,18.0,1,2458,2458,7743,7743,0.2,0.2,Chicharito,0
0,0,0,None,None,0,209925,0,0,0,0,0.0,0,4,1.5,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,,None,45,0,0,0,209925.jpg,0.0,0,0,Costa Silva,2.4,False,None,a,19,21,0.0,0,17258,17258,12341,12341,0.0,0.0,Xande Silva,0
0,0,18,100,100,0,37096,0,0,0,0,0.0,0,1,3.0,1.5,1,Lukasz,1.0,5,0,2.8,388,False,28.4,90,,2019-08-03T18:30:13.396292Z,50,0,0,0,37096.jpg,1.0,0,4,Fabianski,5.1,False,None,a,19,21,0.0,1,12193,12193,14583,14583,0.2,0.2,Fabianski,0
0,0,2,None,None,0,57531,0,0,0,0,12.3,0,3,2.9,1.4,1,Michail,1.0,1,0,1.6,389,False,3.8,45,,None,70,0,0,0,57531.jpg,1.0,0,0,Antonio,1.6,False,None,a,19,21,0.0,1,1823,1823,6805,6805,0.1,0.1,Antonio,0
0,0,0,75,None,0,101537,0,0,0,0,1.6,0,3,2.2,1.4,1,Felipe Anderson,1.0,2,0,0.5,390,False,3.8,65,Thigh injury - 75% chance of playing,2019-08-10T16:30:08.726727Z,70,0,0,0,101537.jpg,1.0,0,0,Pereira Gomes,7.6,False,None,d,19,21,0.0,1,4441,4441,88653,88653,0.1,0.1,Felipe Anderson,1
0,0,16,None,None,0,86934,0,0,0,0,6.8,0,3,2.7,1.2,2,Manuel,2.0,5,0,4.2,391,False,10.4,90,,None,65,0,0,0,86934.jpg,2.0,0,0,Lanzini,1.2,False,None,a,19,21,25.0,2,7909,7909,5148,5148,0.3,0.3,Lanzini,0
0,0,0,None,None,0,56377,0,0,0,0,0.0,0,3,2.6,1.1,0,Andriy,0.0,0,0,0.0,392,False,0.0,0,,None,60,0,0,0,56377.jpg,0.0,0,0,Yarmolenko,0.2,False,None,a,19,21,0.0,0,229,229,1637,1637,0.0,0.0,Yarmolenko,0
0,0,7,None,None,0,18987,0,0,0,0,15.8,0,3,2.3,0.8,1,Robert,1.0,3,0,1.8,393,False,2.2,34,,None,55,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.3,False,None,a,19,21,0.0,1,391,391,1212,1212,0.2,0.2,Snodgrass,0
0,0,3,75,None,0,54102,0,0,0,0,2.1,0,3,1.9,0.4,1,Jack,1.0,2,0,0.5,394,False,2.6,55,Dead leg - 75% chance of playing,2019-08-12T16:00:23.953571Z,50,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.6,False,None,d,19,21,0.0,1,1814,1814,3493,3493,0.2,0.2,Wilshere,0
0,0,15,None,None,0,204480,0,0,0,0,1.8,0,3,1.9,0.4,2,Declan,2.0,5,0,1.8,395,False,16.0,90,,None,50,0,0,0,204480.jpg,2.0,0,0,Rice,2.8,False,None,a,19,21,0.0,2,6631,6631,8950,8950,0.4,0.4,Rice,0
0,0,0,0,0,0,18073,0,0,0,0,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,396,False,0.0,0,Dead leg - Unknown return date,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,0.0,0,0,Noble,0.4,False,None,i,19,21,0.0,0,83,83,3556,3556,0.0,0.0,Noble,0
0,0,0,None,None,0,42824,0,0,0,0,0.0,0,3,1.5,0.0,0,Carlos,0.0,0,0,0.0,397,False,0.0,0,,None,45,0,0,0,42824.jpg,0.0,0,0,Sánchez,0.4,False,None,a,19,21,0.0,0,3035,3035,2326,2326,0.0,0.0,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,0,0,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,45,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,87,87,1098,1098,0.0,0.0,Diangana,0
0,0,3,None,None,0,217593,0,0,0,0,1.4,0,3,2.7,1.2,1,Pablo,1.0,4,0,0.8,399,False,6.6,45,,None,65,0,0,0,217593.jpg,1.0,0,0,Fornals,0.9,False,None,a,19,21,0.0,1,1077,1077,5193,5193,0.2,0.2,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.1,False,None,u,19,21,0.0,0,439,439,1001,1001,0.0,0.0,Obiang,0
0,0,0,None,None,0,40694,0,0,0,0,0.0,0,1,2.2,0.7,0,Roberto,0.0,0,0,0.0,450,False,0.0,0,,None,45,0,0,0,40694.jpg,0.0,0,0,Jimenez Gago,0.3,False,None,a,19,21,0.0,0,177,177,1060,1060,0.0,0.0,Roberto,0
0,0,15,None,None,0,103123,0,0,0,0,0.0,0,4,2.9,1.4,2,Sébastien,2.0,5,0,0.0,457,False,0.0,90,,None,75,0,0,0,103123.jpg,2.0,0,0,Haller,4.2,False,None,a,19,21,0.0,2,10999,10999,21482,21482,0.3,0.3,Haller,0
0,0,0,None,None,0,181008,0,0,0,0,0.0,0,4,2.3,0.8,0,Albian,0.0,0,0,0.0,514,False,0.0,0,,None,60,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.1,False,None,a,19,21,0.0,0,193,193,569,569,0.0,0.0,Ajeti,0
0,0,16,100,100,1,87835,0,0,0,0,1.8,0,2,2.6,3.1,6,Matt,6.0,0,0,0.2,401,False,0.0,90,,2019-07-12T09:30:08.159614Z,60,0,0,0,87835.jpg,6.0,0,0,Doherty,3.8,False,None,a,20,39,0.0,6,6236,6236,9652,9652,1.0,1.0,Doherty,0
0,0,18,None,None,1,114128,0,0,0,0,12.3,0,2,2.1,2.6,5,Jonathan,5.0,0,0,2.8,402,False,16.0,90,,None,55,0,0,0,114128.jpg,5.0,0,0,Castro Otto,1.2,False,None,a,20,39,0.0,5,1268,1268,3662,3662,0.9,0.9,Jonny,1
0,0,20,None,None,1,94147,0,0,0,0,0.0,0,2,1.6,2.1,6,Conor,6.0,0,0,1.0,403,False,10.0,90,,None,50,0,0,0,94147.jpg,6.0,0,0,Coady,1.6,False,None,a,20,39,0.0,6,2506,2506,3472,3472,1.2,1.2,Coady,0
0,0,22,None,None,1,41727,0,0,0,0,0.4,0,2,1.6,2.1,6,Ryan,6.0,0,0,1.7,404,False,9.0,90,,None,50,0,0,0,41727.jpg,6.0,0,0,Bennett,0.7,False,None,a,20,39,8.0,6,1216,1216,1726,1726,1.2,1.2,Bennett,0
0,3,32,None,None,1,90585,0,0,0,0,0.3,0,2,1.6,2.1,9,Willy,9.0,0,0,3.0,405,False,27.2,90,,None,50,0,0,0,90585.jpg,9.0,0,0,Boly,6.9,False,None,a,20,39,2.0,9,18739,18739,14708,14708,1.8,1.8,Boly,0
0,0,0,None,None,0,216054,0,0,0,0,0.0,0,2,1.1,1.6,0,Rúben Gonçalo,0.0,0,0,0.0,406,False,0.0,0,,None,45,0,0,0,216054.jpg,0.0,0,0,Silva Nascimento Vinagre,0.3,False,None,a,20,39,0.0,0,359,359,1554,1554,0.0,0.0,Vinagre,0
0,0,3,None,None,0,107613,0,0,0,0,0.1,0,2,1.1,1.6,1,Romain,1.0,0,0,0.3,407,False,3.0,9,,None,45,0,0,0,107613.jpg,1.0,0,0,Saïss,0.3,False,None,a,20,39,0.0,1,484,484,1434,1434,0.2,0.2,Saïss,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.5,1.0,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,1.9,False,None,a,20,39,0.0,0,6889,6889,6833,6833,0.0,0.0,Kilman,0
0,0,10,100,100,1,102057,0,0,0,0,12.2,0,4,1.9,2.4,2,Raúl,2.0,0,0,6.2,409,False,19.8,90,,2019-08-02T08:30:15.227417Z,75,0,0,0,102057.jpg,2.0,0,0,Jiménez,21.4,False,None,a,20,39,30.0,2,24524,24524,99807,99807,0.3,0.3,Jiménez,0
0,0,4,None,None,1,194634,0,0,0,0,12.3,0,4,1.6,2.1,2,Diogo,2.0,0,0,3.9,410,False,1.6,75,,None,65,0,0,0,194634.jpg,2.0,0,0,Jota,12.6,False,None,a,20,39,25.0,2,16722,16722,58517,58517,0.3,0.3,Jota,0
0,0,23,None,None,1,38533,0,0,0,0,0.0,0,1,2.0,2.5,6,Rui Pedro,6.0,0,0,0.8,411,False,7.8,90,,None,50,0,0,0,38533.jpg,6.0,0,1,dos Santos Patrício,4.9,False,None,a,20,39,0.0,6,9604,9604,11338,11338,1.2,1.2,Patrício,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,0,1,1.2,1.7,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,678,678,1883,1883,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.8,False,None,n,20,39,0.0,0,1148,1148,3418,3418,0.0,0.0,Norris,0
0,0,10,None,None,1,171317,0,0,0,0,10.7,0,3,1.3,1.8,2,Rúben Diogo,2.0,0,0,2.5,414,False,13.8,80,,None,55,0,0,0,171317.jpg,2.0,0,0,da Silva Neves,8.5,False,None,a,20,39,0.0,2,16311,16311,26333,26333,0.4,0.4,Neves,1
0,0,11,None,None,1,19624,0,0,0,0,29.8,0,3,1.3,1.8,3,João Filipe Iria,3.0,0,0,5.2,415,False,21.8,90,,None,55,0,0,0,19624.jpg,3.0,0,0,Santos Moutinho,6.8,False,None,a,20,39,0.0,3,12119,12119,22403,22403,0.5,0.5,Moutinho,0
0,0,0,100,75,0,222531,0,0,0,0,0.0,0,3,0.9,1.1,0,Morgan,0.0,0,0,0.0,416,False,0.0,0,,2019-08-07T15:30:09.456552Z,50,0,0,0,222531.jpg,0.0,0,0,Gibbs-White,0.1,False,None,a,20,39,0.0,0,182,182,630,630,0.0,0.0,Gibbs-White,0
0,0,0,None,None,0,159533,0,0,0,0,0.0,0,3,0.9,1.4,0,Adama,0.0,0,0,0.0,417,False,0.0,0,,None,50,0,0,0,159533.jpg,0.0,0,0,Traoré,0.3,False,None,a,20,39,0.0,0,909,909,2183,2183,0.0,0.0,Traoré,0
0,0,0,0,0,0,165808,0,0,0,0,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,50,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,63,63,296,296,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,0,0,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,50,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,40,40,148,148,0.0,0.0,Cavaleiro,0
0,0,13,None,None,1,151589,0,0,0,0,21.9,0,3,0.5,1.0,3,Leander,3.0,0,0,6.2,420,False,16.8,90,,None,45,0,0,0,151589.jpg,3.0,0,0,Dendoncker,15.9,False,None,a,20,39,23.0,3,71386,71386,22022,22022,0.7,0.7,Dendoncker,0
0,0,0,None,None,0,178876,0,0,0,0,0.0,0,2,1.6,2.1,0,Jesús,0.0,0,0,0.0,473,False,0.0,0,,None,50,0,0,0,178876.jpg,0.0,0,0,Vallejo Lázaro,0.4,False,None,a,20,39,0.0,0,460,460,3127,3127,0.0,0.0,Vallejo,0
0,0,-1,None,None,0,209353,0,0,0,0,0.0,0,4,1.3,1.8,1,Patrick,1.0,0,0,0.5,487,False,5.4,14,,None,60,0,0,0,209353.jpg,1.0,0,0,Cutrone,1.4,False,None,a,20,39,0.0,1,3447,3447,12484,12484,0.2,0.2,Cutrone,0
0,0,0,None,None,0,247632,0,0,0,0,0.0,0,3,0.9,1.4,0,Pedro,0.0,0,0,0.0,528,False,0.0,0,,None,50,0,0,0,247632.jpg,0.0,0,0,Lomba Neto,0.0,False,None,a,20,39,0.0,0,132,132,42,42,0.0,0.0,Neto,0
