assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,45,None,None,0,95715,0,0,0,0,45.3,0,3,4.3,4.8,2,Lucas,4.3,2,1,22.4,345,False,59.6,214,,None,75,0,0,0,95715.jpg,4.3,0,0,Rodrigues Moura da Silva,9.8,False,None,a,17,6,123.0,13,182162,22945,260183,57693,0.6,1.7,Lucas Moura,0
1,2,60,None,None,0,62974,0,0,0,0,67.9,1,3,5.0,5.5,2,Erik,5.0,4,1,20.9,346,False,72.8,232,,None,60,0,0,0,62974.jpg,5.0,0,0,Lamela,2.7,False,None,a,17,6,68.0,15,151367,25935,47853,19154,0.8,2.5,Lamela,1
0,0,36,None,None,0,157668,0,0,0,0,54.9,0,3,1.3,1.8,1,Harry,1.3,4,0,10.5,347,False,48.0,208,,None,55,0,0,0,157668.jpg,1.3,0,0,Winks,0.4,False,None,a,17,6,3.0,4,3709,614,7160,1341,0.2,0.7,Winks,1
0,0,0,100,100,0,54756,0,0,0,0,0.0,0,3,0.0,0.5,0,Victor,0.0,0,0,0.0,348,False,0.0,0,,2019-07-31T00:00:11.516279Z,50,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.1,False,None,a,17,6,0.0,0,1274,263,2143,484,0.0,0.0,Wanyama,0
1,0,50,None,None,0,45268,0,0,0,0,72.0,0,3,3.0,3.5,2,Moussa,3.0,4,0,17.7,349,False,47.4,270,,None,50,0,0,0,45268.jpg,3.0,0,0,Sissoko,2.7,False,None,a,17,6,57.0,9,91346,8901,59234,13126,0.6,1.8,Sissoko,0
0,0,0,100,100,0,93264,0,0,0,0,0.0,0,3,0.0,0.5,0,Eric,0.0,0,0,0.0,350,False,0.0,0,,2019-07-31T00:00:11.529837Z,50,0,0,0,93264.jpg,0.0,0,0,Dier,0.2,False,None,a,17,6,0.0,0,3214,658,4892,1024,0.0,0.0,Dier,0
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,219,42,339,59,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,0,0,0.2,0,3,0.7,1.2,0,Oliver,0.7,0,0,0.5,352,False,5.0,2,,None,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,2,9397,858,10282,2055,0.2,0.4,Skipp,0
1,2,57,0,0,0,231372,0,0,1,-1,31.8,0,3,0.0,0.0,0,Tanguy,4.7,3,1,13.0,442,False,83.8,180,Thigh injury - Unknown return date,2019-08-23T12:30:08.461512Z,61,0,0,0,231372.jpg,7.0,0,0,Ndombele,8.3,False,None,i,17,6,14.0,14,490300,2481,334946,182625,0.8,2.3,Ndombele,0
0,0,0,None,None,0,447235,0,0,0,0,0.0,0,4,0.0,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,45,0,0,0,447235.jpg,0.0,0,0,Parrott,1.0,False,None,a,17,6,0.0,0,33333,6625,24654,6014,0.0,0.0,Parrott,0
0,0,7,None,None,0,200826,-1,1,-1,1,23.9,0,3,0.7,1.2,1,Giovani,0.7,0,0,2.7,523,False,2.4,33,,None,74,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.4,False,None,a,17,6,1.0,2,5589,558,21429,3101,0.1,0.3,Lo Celso,0
0,0,0,0,0,0,184349,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,0,476,36,11232,885,0.0,0.0,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.3,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1365,31,1469,469,0.1,0.2,Nkoudou,0
0,0,38,None,None,0,40868,0,0,-1,1,76.5,0,2,0.7,0.7,0,José,0.7,7,0,13.0,353,False,54.4,270,,None,49,0,0,0,40868.jpg,0.7,0,0,Holebas,2.8,False,None,a,18,57,0.0,2,7227,1189,92294,18073,0.1,0.4,Holebas,2
0,0,0,None,None,0,85624,0,0,-1,1,0.0,0,2,0.0,0.0,0,Christian,0.0,0,0,0.0,354,False,0.0,0,,None,44,0,0,0,85624.jpg,0.0,0,0,Kabasele,0.2,False,None,a,18,57,0.0,0,598,146,4440,618,0.0,0.0,Kabasele,0
0,0,0,None,None,0,155651,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Adam,0.0,0,0,0.0,355,False,0.0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,None,a,18,57,0.0,0,119,25,1447,199,0.0,0.0,Masina,0
0,0,0,None,None,0,20145,0,0,-1,1,0.0,0,2,0.0,0.0,0,Adrian,0.0,0,0,0.0,356,False,0.0,0,,None,44,0,0,0,20145.jpg,0.0,0,0,Mariappa,0.2,False,None,a,18,57,0.0,0,311,77,4596,617,0.0,0.0,Mariappa,0
0,0,36,None,None,0,54484,0,0,0,0,67.3,0,2,1.3,1.3,1,Francisco,1.3,7,0,13.4,357,False,51.6,270,,None,45,0,0,0,54484.jpg,1.3,0,0,Femenía Far,0.6,False,None,a,18,57,15.0,4,4106,539,15464,2954,0.3,0.9,Kiko Femenía,0
0,0,39,None,None,0,41338,0,0,0,0,1.5,0,2,1.3,1.3,1,Craig,1.3,7,0,5.2,358,False,45.8,270,,None,45,0,0,0,41338.jpg,1.3,0,0,Cathcart,3.1,False,None,a,18,57,4.0,4,4424,638,68321,12765,0.3,0.9,Cathcart,0
0,0,0,None,None,0,52940,0,0,-1,1,0.0,0,2,0.0,0.0,0,Daryl,0.0,0,0,0.0,359,False,0.0,0,,None,44,0,0,0,52940.jpg,0.0,0,0,Janmaat,0.4,False,None,a,18,57,0.0,0,1222,303,11174,1573,0.0,0.0,Janmaat,0
0,0,0,0,0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,None,n,18,57,0.0,0,681,156,2811,344,0.0,0.0,Navarro,0
0,0,0,None,None,0,41945,0,0,0,0,0.0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,361,False,0.0,0,,None,40,0,0,0,41945.jpg,0.0,0,0,Prödl,1.7,False,None,a,18,57,0.0,0,11627,3075,21370,3629,0.0,0.0,Prödl,0
0,0,11,0,0,0,41725,0,0,-1,1,24.3,0,4,0.0,0.0,0,Troy,1.3,4,0,8.7,362,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,64,0,0,0,41725.jpg,2.0,0,0,Deeney,1.3,False,None,i,18,57,46.0,4,14752,75,118686,28979,0.2,0.6,Deeney,0
0,0,20,100,100,0,94924,0,0,-1,1,67.1,0,4,1.7,1.7,2,Gerard,1.7,5,0,21.1,363,False,18.6,196,,2019-08-04T11:30:17.304977Z,64,0,0,0,94924.jpg,1.7,0,0,Deulofeu,3.5,False,None,a,18,57,128.0,5,38803,3638,182327,38068,0.3,0.8,Deulofeu,0
0,2,40,None,None,0,73426,0,0,-1,1,47.3,0,4,3.7,3.7,8,Andre,3.7,5,1,14.4,364,False,38.4,171,,None,59,0,0,0,73426.jpg,3.7,0,0,Gray,0.7,False,None,a,18,57,58.0,11,12693,6424,22969,3546,0.6,1.9,Gray,0
0,0,1,None,None,0,173514,-1,1,-1,1,0.0,0,4,0.3,0.3,0,Isaac,0.3,1,0,0.0,365,False,0.0,15,,None,49,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.7,False,None,a,18,57,0.0,1,8493,1571,20846,4398,0.1,0.2,Success,0
0,0,44,None,None,0,9089,0,0,0,0,10.0,0,1,2.0,2.0,3,Ben,2.0,7,0,9.1,366,False,80.2,270,,None,50,0,0,0,9089.jpg,2.0,0,9,Foster,2.2,False,None,a,18,57,0.0,6,4919,1046,45556,6645,0.4,1.2,Foster,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.2,False,None,a,18,57,0.0,0,344,76,1985,319,0.0,0.0,Dahlberg,0
0,0,27,100,50,0,121599,0,0,-1,1,81.8,0,3,1.3,0.7,2,Abdoulaye,1.3,7,0,18.6,368,False,34.8,270,,2019-08-22T16:30:07.847959Z,59,1,0,0,121599.jpg,1.3,0,0,Doucouré,1.8,False,None,a,18,57,69.0,4,4163,499,94605,13244,0.2,0.7,Doucouré,0
0,0,2,50,50,0,61566,0,0,-1,1,10.6,0,3,0.3,0.3,0,Roberto,0.7,3,0,7.4,369,False,5.8,135,Thigh injury - 50% chance of playing,2019-08-22T16:30:07.861792Z,59,0,0,0,61566.jpg,1.0,0,0,Pereyra,1.9,False,None,d,18,57,58.0,2,6546,60,140789,27684,0.1,0.3,Pereyra,1
1,0,30,None,None,0,108413,0,0,0,0,44.0,0,3,3.0,3.0,5,Will,3.0,7,0,12.2,370,False,49.4,229,,None,55,0,0,0,108413.jpg,3.0,0,0,Hughes,0.2,False,None,a,18,57,29.0,9,2192,763,5010,792,0.5,1.6,Hughes,0
0,0,15,None,None,0,43250,-1,1,-1,1,35.6,0,3,1.0,1.0,2,Tom,1.0,3,0,6.6,371,False,9.6,96,,None,49,0,0,0,43250.jpg,1.5,0,0,Cleverley,0.1,False,None,a,18,57,20.0,3,783,232,2570,392,0.2,0.6,Cleverley,0
0,0,0,0,0,0,157775,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,49,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,138,14,1492,364,0.0,0.0,Sema,0
0,0,32,None,None,0,38439,0,0,0,0,7.2,0,3,1.7,1.7,2,Etienne,1.7,7,0,4.3,373,False,23.6,262,,None,50,0,0,0,38439.jpg,1.7,0,0,Capoue,0.8,False,None,a,18,57,12.0,5,6832,855,19646,3840,0.3,1.0,Capoue,1
0,0,0,100,100,0,89085,0,0,0,0,0.0,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,374,False,0.0,0,,2019-08-08T17:00:14.660487Z,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.2,False,None,a,18,57,0.0,0,2777,592,4990,953,0.0,0.0,Chalobah,0
0,0,2,100,100,0,216058,0,0,0,0,0.2,0,3,0.3,0.3,1,Domingos,0.3,0,0,0.0,375,False,0.0,4,,2019-08-08T17:00:14.671773Z,45,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,0.0,1,2651,457,2788,518,0.1,0.2,Quina,0
0,0,34,None,None,0,60232,0,0,0,0,1.3,0,2,1.3,1.3,1,Craig,1.3,7,0,11.9,439,False,52.6,270,,None,50,0,0,0,60232.jpg,1.3,0,0,Dawson,0.3,False,None,a,18,57,64.0,4,1174,220,4645,809,0.3,0.8,Dawson,0
0,0,5,100,100,0,50175,0,0,0,0,11.2,0,4,0.7,0.7,1,Danny,0.7,0,0,2.3,512,False,10.4,39,,2019-08-08T17:00:14.804424Z,60,0,0,0,50175.jpg,1.0,0,0,Welbeck,0.2,False,None,a,18,57,2.0,2,4659,767,5843,1362,0.1,0.3,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,1340,218,2559,444,0.0,0.0,Gomes,0
0,0,1,100,75,0,232185,0,0,0,0,1.2,0,3,0.3,0.2,1,Ismaïla,0.3,0,0,1.0,525,False,1.2,16,,2019-08-15T16:30:13.342246Z,65,0,0,0,232185.jpg,1.0,0,0,Sarr,0.2,False,None,a,18,57,8.0,1,2234,387,15805,1198,0.0,0.2,Sarr,0
0,0,7,None,None,0,55459,0,0,0,0,1.5,0,2,0.5,0.0,0,Aaron,0.0,5,0,1.1,376,False,9.0,90,,None,50,0,0,0,55459.jpg,0.0,0,0,Cresswell,0.4,False,None,a,19,21,0.0,0,3218,463,8659,1600,0.0,0.0,Cresswell,0
0,0,25,None,None,0,40669,0,0,0,0,0.5,0,2,1.5,1.0,1,Angelo,1.0,2,0,7.6,377,False,54.6,180,,None,45,0,0,0,40669.jpg,1.5,0,0,Ogbonna,0.3,False,None,a,19,21,21.0,3,2014,455,4915,699,0.2,0.7,Ogbonna,1
0,0,35,None,None,0,105717,0,0,0,0,18.5,0,2,1.5,1.0,2,Arthur,1.0,2,0,6.5,378,False,45.2,180,,None,45,0,0,0,105717.jpg,1.5,0,0,Masuaku,0.4,False,None,a,19,21,1.0,3,2074,814,6262,806,0.2,0.7,Masuaku,1
0,0,0,None,None,0,20658,-1,1,-1,1,0.0,0,2,0.5,0.0,0,Pablo,0.0,0,0,0.0,379,False,0.0,0,,None,44,0,0,0,20658.jpg,0.0,0,0,Zabaleta,0.7,False,None,a,19,21,0.0,0,2821,746,13885,2247,0.0,0.0,Zabaleta,0
0,0,28,None,None,0,81012,0,0,0,0,16.3,0,2,1.8,1.3,2,Ryan,1.3,7,0,6.6,380,False,44.2,270,,None,45,0,0,0,81012.jpg,1.3,0,0,Fredericks,0.4,False,None,a,19,21,6.0,4,5588,1614,5586,1030,0.3,0.9,Fredericks,0
0,0,29,None,None,0,219924,0,0,0,0,11.7,0,2,1.8,1.3,2,Issa,1.3,7,0,6.9,381,False,46.8,270,,None,45,0,0,0,219924.jpg,1.3,0,0,Diop,3.3,False,None,a,19,21,11.0,4,14862,3185,50228,8724,0.3,0.9,Diop,0
0,0,6,None,None,0,166640,0,0,0,0,0.4,0,2,0.2,-0.3,0,Fabián,-0.3,5,0,0.6,382,False,5.6,90,,None,45,0,0,0,166640.jpg,-1.0,0,0,Balbuena,0.4,False,None,a,19,21,0.0,-1,1610,230,8258,1683,-0.1,-0.2,Balbuena,1
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,4.3,False,None,i,19,21,0.0,0,21275,759,80070,22453,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,None,a,19,21,0.0,0,12977,3839,17464,3201,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,250,46,5173,502,0.0,0.0,Arnautovic,0
0,2,27,None,None,0,43020,0,0,0,0,2.2,1,4,3.5,3.0,0,Javier,3.0,4,1,7.7,386,False,35.6,106,,None,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,1.7,False,None,a,19,21,39.0,9,81578,4789,51803,21827,0.5,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,0,0,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,45,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.7,False,None,i,19,21,0.0,0,27846,1343,63435,11503,0.0,0.0,Xande Silva,0
0,0,49,100,100,0,37096,0,0,0,0,0.0,0,1,2.5,2.0,2,Lukasz,2.0,7,0,6.9,388,False,69.4,270,,2019-08-03T18:30:13.396292Z,50,0,0,0,37096.jpg,2.0,0,9,Fabianski,4.6,False,None,a,19,21,0.0,6,32074,4018,56601,11349,0.4,1.2,Fabianski,0
1,0,10,None,None,0,57531,0,0,0,0,28.1,0,3,2.5,2.0,4,Michail,2.0,2,0,16.2,389,False,21.4,125,,None,70,0,0,0,57531.jpg,2.0,0,0,Antonio,1.3,False,None,a,19,21,112.0,6,4869,833,25361,2807,0.3,0.9,Antonio,0
1,0,28,100,100,0,101537,0,0,-1,1,41.9,0,3,2.5,2.0,5,Felipe Anderson,2.0,3,0,13.8,390,False,33.6,142,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,4.8,False,None,a,19,21,63.0,6,18961,10445,255485,13030,0.3,0.9,Felipe Anderson,1
2,3,73,None,None,0,86934,0,0,0,0,137.7,0,3,5.5,5.0,5,Manuel,5.0,7,0,23.4,391,False,62.6,267,,None,65,0,0,0,86934.jpg,5.0,0,0,Lanzini,2.2,False,None,a,19,21,34.0,15,93630,35907,33302,8665,0.8,2.3,Lanzini,0
0,0,11,None,None,0,56377,0,0,-1,1,24.1,0,3,1.2,0.7,1,Andriy,0.7,1,0,5.0,392,False,12.6,67,,None,59,0,0,0,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,13.0,2,1076,410,5166,590,0.1,0.3,Yarmolenko,0
0,0,14,None,None,0,18987,0,0,0,0,21.3,0,3,1.5,1.0,0,Robert,1.0,4,0,5.9,393,False,16.4,124,,None,55,0,0,0,18987.jpg,1.5,0,0,Snodgrass,0.2,False,None,a,19,21,21.0,3,1558,149,5227,1159,0.2,0.5,Snodgrass,0
0,0,4,100,100,0,54102,-1,1,-1,1,3.9,0,3,1.2,0.7,0,Jack,0.7,2,0,0.6,394,False,2.6,100,,2019-08-12T16:00:23.953571Z,49,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.4,False,None,a,19,21,0.0,2,3954,504,13089,2650,0.1,0.4,Wilshere,0
0,0,38,None,None,0,204480,0,0,0,0,15.5,0,3,2.2,1.7,2,Declan,1.7,7,0,6.2,395,False,45.8,270,,None,50,0,0,0,204480.jpg,1.7,0,0,Rice,2.2,False,None,a,19,21,1.0,5,13230,1360,43389,8396,0.3,1.0,Rice,1
0,2,33,100,100,0,18073,0,0,0,0,12.5,1,3,3.5,3.0,9,Mark,3.0,1,1,7.8,396,False,44.6,90,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,9.0,0,0,Noble,0.4,False,None,a,19,21,21.0,9,10192,9715,10478,1680,0.6,1.8,Noble,0
0,0,6,None,None,0,42824,0,0,0,0,0.1,0,3,1.2,0.7,1,Carlos,0.7,0,0,0.0,397,False,0.4,9,,None,45,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,None,a,19,21,0.0,2,7711,818,8561,1552,0.2,0.4,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,0,0,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,45,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,336,37,2648,296,0.0,0.0,Diangana,0
0,0,11,None,None,0,217593,0,0,-1,1,5.3,0,3,1.8,1.3,1,Pablo,1.3,5,0,4.5,399,False,19.6,133,,None,64,0,0,0,217593.jpg,1.3,0,0,Fornals,0.6,False,None,a,19,21,20.0,4,2555,212,24529,5219,0.2,0.6,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.1,False,None,u,19,21,0.0,0,1159,95,2683,364,0.0,0.0,Obiang,0
0,0,0,None,None,0,40694,0,0,0,0,0.0,0,1,0.5,0.0,0,Roberto,0.0,0,0,0.0,450,False,0.0,0,,None,45,0,0,0,40694.jpg,0.0,0,0,Jimenez Gago,0.3,False,None,a,19,21,0.0,0,542,85,3270,502,0.0,0.0,Roberto,0
0,3,69,100,100,0,103123,0,0,-1,1,2.3,1,4,5.5,5.0,13,Sébastien,5.0,6,2,18.0,457,False,68.0,180,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,7.5,0,0,Haller,3.5,False,None,a,19,21,110.0,15,82232,61929,124528,11240,0.7,2.0,Haller,0
0,0,0,None,None,0,181008,-1,1,-1,1,0.0,0,4,0.5,0.0,0,Albian,0.0,0,0,0.0,514,False,0.0,0,,None,59,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,a,19,21,0.0,0,677,89,2225,375,0.0,0.0,Ajeti,0
0,0,31,100,100,1,87835,0,0,0,0,6.2,0,2,3.0,3.0,2,Matt,3.0,2,0,2.3,401,False,6.6,210,,2019-07-12T09:30:08.159614Z,60,0,0,0,87835.jpg,3.0,0,0,Doherty,3.4,False,None,a,20,39,10.0,9,26616,3755,47969,10597,0.5,1.5,Doherty,0
0,0,39,None,None,1,114128,0,0,0,0,20.4,0,2,3.0,3.0,2,Jonathan,3.0,2,0,8.9,402,False,37.6,270,,None,55,0,0,0,114128.jpg,3.0,0,0,Castro Otto,1.1,False,None,a,20,39,32.0,9,8652,1938,14549,3002,0.5,1.6,Jonny,1
0,0,41,None,None,1,94147,0,0,0,0,0.8,0,2,3.3,3.3,2,Conor,3.3,2,0,4.2,403,False,41.2,270,,None,50,0,0,0,94147.jpg,3.3,0,0,Coady,1.7,False,None,a,20,39,0.0,10,15819,3338,14318,3047,0.7,2.0,Coady,0
0,0,47,None,None,1,41727,0,0,0,0,21.3,0,2,3.0,3.0,2,Ryan,3.0,2,0,8.6,404,False,50.4,270,,None,50,0,0,0,41727.jpg,3.0,0,0,Bennett,0.7,False,None,a,20,39,14.0,9,6468,1418,7748,1628,0.6,1.8,Bennett,1
0,5,67,None,None,1,90585,0,0,0,0,22.4,0,2,5.0,5.0,4,Willy,5.0,2,0,9.6,405,False,68.8,270,,None,50,0,0,0,90585.jpg,5.0,0,0,Boly,7.7,False,None,a,20,39,4.0,15,131526,30959,78288,17367,1.0,3.0,Boly,0
0,0,0,None,None,0,216054,0,0,0,0,0.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,0,0,0.0,406,False,0.0,0,,None,45,0,0,0,216054.jpg,0.0,0,0,Silva Nascimento Vinagre,0.3,False,None,a,20,39,0.0,0,1121,196,5212,781,0.0,0.0,Vinagre,0
0,0,3,None,None,0,107613,0,0,0,0,0.1,0,2,0.3,0.3,0,Romain,0.3,0,0,0.3,407,False,3.0,9,,None,45,0,0,0,107613.jpg,1.0,0,0,Saïss,0.3,False,None,a,20,39,0.0,1,1489,278,5431,911,0.1,0.2,Saïss,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.0,0.0,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.0,False,None,a,20,39,0.0,0,26419,6797,25147,4736,0.0,0.0,Kilman,0
0,3,47,100,100,1,102057,-1,1,-1,1,39.1,0,4,4.3,4.3,9,Raúl,4.3,2,1,19.9,409,False,64.8,270,,2019-08-02T08:30:15.227417Z,74,0,0,0,102057.jpg,4.3,0,0,Jiménez,16.6,False,None,a,20,39,95.0,13,134130,22353,461085,91739,0.6,1.8,Jiménez,0
0,0,12,None,None,1,194634,-1,1,-1,1,40.1,0,4,2.0,2.0,2,Diogo,2.0,2,0,15.0,410,False,13.0,250,,None,64,0,0,0,194634.jpg,2.0,0,0,Jota,9.2,False,None,a,20,39,97.0,6,91121,9069,314926,87266,0.3,0.9,Jota,0
0,2,64,None,None,1,38533,0,0,0,0,0.0,0,1,6.0,6.0,3,Rui Pedro,6.0,2,0,6.1,411,True,60.6,270,,None,50,0,0,1,38533.jpg,6.0,0,5,dos Santos Patrício,7.7,False,None,a,20,39,0.0,18,183909,73290,50312,12734,1.2,3.6,Patrício,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,0,1,0.0,0.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,2086,279,6133,1036,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,4990,1065,9744,1560,0.0,0.0,Norris,0
0,1,43,None,None,1,171317,0,0,0,0,38.4,0,3,3.7,3.7,2,Rúben Diogo,3.7,2,1,14.8,414,False,69.4,260,,None,55,0,0,0,171317.jpg,3.7,0,0,da Silva Neves,9.0,False,None,a,20,39,39.0,11,127922,30474,101003,21139,0.7,2.0,Neves,2
1,3,49,None,None,1,19624,0,0,0,0,104.8,0,3,4.0,4.0,1,João Filipe Iria,4.0,2,0,17.6,415,False,70.2,238,,None,55,0,0,0,19624.jpg,4.0,0,0,Santos Moutinho,6.7,False,None,a,20,39,0.0,12,97855,17687,101095,24473,0.7,2.2,Moutinho,0
0,0,13,100,100,0,222531,0,0,0,0,25.6,0,3,0.7,0.7,2,Morgan,0.7,1,0,3.7,416,False,3.2,66,,2019-08-07T15:30:09.456552Z,50,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,None,a,20,39,8.0,2,864,184,2193,373,0.1,0.4,Gibbs-White,0
0,0,5,None,None,0,159533,0,0,0,0,16.7,0,3,0.7,0.7,1,Adama,0.7,0,0,3.7,417,False,6.4,59,,None,50,0,0,0,159533.jpg,1.0,0,0,Traoré,0.3,False,None,a,20,39,14.0,2,5628,1128,7486,1357,0.1,0.4,Traoré,0
0,0,0,0,0,0,165808,0,0,0,0,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,50,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,190,40,752,90,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,0,0,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,50,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,113,20,360,50,0.0,0.0,Cavaleiro,0
